listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
382348,house,"Rumah Lokasi Strategis dan Halaman Luas @Jl Masjid Nurul Fajri, Pondok Jaya",Banten,Tangerang Selatan,152922.0,2304228696.0,False,L22011905,100.0,196.0,SHM/Freehold,4.0,2.0,,Irwan Gunawan,Ray White Bintaro Trade Center,6285230054494
382326,house,"Rumah dua lantai  dekat Transmart dengan luas tanah 880 m2, Pekanbaru..",Riau,Pekanbaru,219411.0,3306084948.0,True,L22009904,280.0,880.0,SHM/Freehold,5.0,6.0,,Allan Alianndo,Ray White Pekanbaru Kota,6281288768168
382294,house,Dijual Rumah Hitung Tanah di Jl Kh Ali Tambak Sumur Sidoarjo,Jawa Timur,Sidoarjo,166220.0,2504602960.0,False,L22008676,90.0,436.0,SHM/Freehold,3.0,1.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382301,house,Dijual Rumah di Wisma Permai Tengah Surabaya Timur,Jawa Timur,Surabaya,365684.0,5510126512.0,False,L22008864,200.0,407.0,SHM/Freehold,2.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382292,house,Dijual Rumah di Galaxy Bumi Permai Surabaya Timur,Jawa Timur,Surabaya,182842.0,2755063256.0,False,L22008580,150.0,135.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
382347,house,Rumah Pulomas Luas 9x18m2,DKI Jakarta,Jakarta Timur,265952.0,4007364736.0,False,L22011919,250.0,162.0,SHM/Freehold,4.0,,,Jo RWKG,Ray White Kelapa Gading,62819882929
382390,house,Rumah 2 Lantai siap huni di Cinere,Jawa Barat,Depok,299196.0,4508285328.0,False,L22012414,350.0,270.0,SHM/Freehold,7.0,4.0,,Nita Harianti,Ray White Bintaro Jaya III,6281381595128
382237,house,Rumah Lokasi Strategis dengan Kondisi Terawat Baik @Pesanggrahan Permai,DKI Jakarta,Jakarta Selatan,152922.0,2304228696.0,False,L22003505,147.0,140.0,SHM/Freehold,6.0,4.0,1.0,Ahmad Anang Royani,Ray White Bintaro Trade Center,62217453077
382236,house,Rumah Lokasi Strategis dengan Kondisi Terawat Baik @Pesanggrahan Permai,DKI Jakarta,Jakarta Selatan,152922.0,2304228696.0,False,L22003504,147.0,140.0,SHM/Freehold,6.0,4.0,1.0,Astri Teja,Ray White Bintaro Trade Center,6285921231975
382261,house,"Rumah Baru Siap Huni dan Lokasi Strategis @Cluster Miral Residence, Lebak Bulus",DKI Jakarta,Jakarta Selatan,219411.0,3306084948.0,False,L22003659,210.0,84.0,SHM/Freehold,3.0,2.0,2.0,Astri Teja,Ray White Bintaro Trade Center,6285921231975
382259,house,"Rumah Baru Siap Huni dan Lokasi Strategis @Cluster Miral Residence, Lebak Bulus",DKI Jakarta,Jakarta Selatan,186167.0,2805164356.0,False,L22003656,180.0,84.0,SHM/Freehold,3.0,2.0,2.0,Astri Teja,Ray White Bintaro Trade Center,6285921231975
382249,house,"Rumah Minimalis Siap Huni dan Strategis @Bumi Karang Indah, Lebak Bulus",DKI Jakarta,Jakarta Selatan,299196.0,4508285328.0,False,L22003551,200.0,225.0,SHM/Freehold,3.0,2.0,1.0,Astri Teja,Ray White Bintaro Trade Center,6285921231975
382257,house,"Rumah Baru Siap Huni dan Lokasi Strategis @River View Cimanggis, Gunung Putri",Jawa Barat,Bogor,83110.0,1252301480.0,False,L22003648,45.0,72.0,Akta Tanah,2.0,1.0,1.0,Amoria Badar,Ray White Bintaro Trade Center,6285718565956
382255,house,"Ruko Hook Siap Huni dalam Cluster Mina @Perumahan Villa Rizki Ilhami, Sawangan",Jawa Barat,Depok,96408.0,1452675744.0,False,L22003615,75.0,198.0,SHM/Freehold,3.0,2.0,2.0,Amoria Badar,Ray White Bintaro Trade Center,6285718565956
382250,house,"Rumah Rapi Siap Huni dan Lokasi Strategis @Kampung Sawah, Ciputat",Banten,Tangerang Selatan,69812.0,1051927216.0,False,L22003553,72.0,122.0,SHM/Freehold,2.0,2.0,1.0,Amoria Badar,Ray White Bintaro Trade Center,6285718565956
382240,house,Rumah Siap Huni dan Strategis dalam Cluster Trevista Ciputat,Banten,Tangerang Selatan,99732.0,1502761776.0,False,L22003518,130.0,91.0,SHM/Freehold,3.0,2.0,1.0,Amoria Badar,Ray White Bintaro Trade Center,6285718565956
382241,house,"Rumah Lokasi Strategis dan Siap Huni @Jl TMP Kalibata, Pancoran",DKI Jakarta,Jakarta Selatan,132976.0,2003682368.0,False,L22003521,220.0,158.0,Surat Tanah,3.0,2.0,,Amoria Badar,Ray White Bintaro Trade Center,6285718565956
382253,house,Rumah Siap Huni Minimalis dan Terdapat Club House @Trevista Ciputat,Banten,Tangerang Selatan,86434.0,1302387512.0,False,L22003566,55.0,114.0,SHM/Freehold,3.0,1.0,1.0,Amoria Badar,Ray White Bintaro Trade Center,6285718565956
382235,house,"Rumah Siap Huni Kondisi Rapi Terawat dan Strategis @Cluster Ceger Residence, Pondok Aren",Banten,Tangerang Selatan,56515.0,851568020.0,False,L22003501,54.0,131.0,SHM/Freehold,2.0,2.0,1.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
382274,house,RUMAH KOMPLEK MEWAH & EKSKLUSIF DI JALAN RAJAWALI,Sumatera Selatan,Palembang,531904.0,8014729472.0,False,L22003816,98.0,410.0,SHM/Freehold,3.0,2.0,1.0,TAMZIL RWPM,Ray White Palembang Mangkunegara,6282182271667
382245,house,"Rumah Siap Huni, Kondisi Baik dan Hunian Nyaman @Taman Royal, Cipondoh",Banten,Tangerang,234038.0,3526484584.0,False,L22003535,300.0,320.0,SHM/Freehold,4.0,4.0,1.0,Ratna Mellya Suri,Ray White Bintaro Trade Center,6281807707275
382264,house,"Rumah Mewah Siap Huni dan Kondisi Rapi @Graha Taman, Bintaro",DKI Jakarta,Jakarta Selatan,452119.0,6812529092.0,False,L22003674,300.0,320.0,SHM/Freehold,4.0,4.0,2.0,Ani Panjaitan,Ray White Bintaro Trade Center,6281383796784
382244,house,"Rumah Siap Huni, Kondisi Baik dan Hunian Nyaman @Taman Royal, Cipondoh",Banten,Tangerang,234038.0,3526484584.0,False,L22003531,300.0,320.0,SHM/Freehold,4.0,4.0,1.0,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,6289612633100
382243,house,Rumah Lokasi Strategis dengan Bangunan Mewah dan Kokoh @Cipete Utara,DKI Jakarta,Jakarta Selatan,1097053.0,16530394604.0,False,L22003529,360.0,910.0,SHM/Freehold,5.0,4.0,4.0,Tuti Setiyawati,Ray White Bintaro Trade Center,6285885250858
382242,house,Rumah Lokasi Strategis dengan Bangunan Mewah dan Kokoh @Cipete Utara,DKI Jakarta,Jakarta Selatan,1097053.0,16530394604.0,False,L22003527,360.0,910.0,SHM/Freehold,5.0,4.0,4.0,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,6289612633100
382246,house,Rumah Minimalis Siap Huni dengan Design Artistik @Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,186167.0,2805164356.0,False,L22003539,225.0,95.0,SHM/Freehold,4.0,3.0,1.0,Cocos Heru Kuncoro,Ray White Bintaro Trade Center,6289612633100
382247,house,Rumah Minimalis Siap Huni dengan Design Artistik @Bintaro Jaya Sektor 7,DKI Jakarta,Jakarta Selatan,186167.0,2805164356.0,False,L22003541,225.0,95.0,SHM/Freehold,4.0,3.0,1.0,Tuti Setiyawati,Ray White Bintaro Trade Center,6285885250858
382258,house,"Rumah Baru Siap Huni dan Lokasi Strategis @Cluster Miral Residence, Lebak Bulus",DKI Jakarta,Jakarta Selatan,186167.0,2805164356.0,False,L22003652,180.0,84.0,SHM/Freehold,3.0,2.0,2.0,Astri Tamara,Ray White Bintaro Trade Center,628818828255
382248,house,"Rumah Minimalis Siap Huni dan Strategis @Bumi Karang Indah, Lebak Bulus",DKI Jakarta,Jakarta Selatan,299196.0,4508285328.0,False,L22003548,200.0,225.0,SHM/Freehold,3.0,2.0,1.0,Astri Tamara,Ray White Bintaro Trade Center,628818828255
382234,house,Rumah Tua di Babelan Mas Permai Babelan Bekasi Jawa Barat,Jawa Barat,Bekasi,36568.0,551006624.0,False,L22003495,80.0,105.0,SHM/Freehold,3.0,1.0,1.0,Nita Chen,Ray White Prestige Kelapa Gading,6282210001142
382166,house,Rumah Graha Famili Semi Furnished Bonus Interior Cantik,Jawa Timur,Surabaya,472065.0,7113075420.0,False,L22002657,300.0,220.0,HGB,4.0,3.0,2.0,VERA ANG,Ray White North West Citraland,6281216971412
382181,house,"Rumah BEBAS BANJIR Kemang Utara, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,864344.0,13023935392.0,True,L22002882,400.0,552.0,HGB,6.0,4.0,3.0,Mulyani  Setyawati,Ray White Senayan,6281188807869
382203,house,Rumah Megah di Taman Giri Loka BSD - 2 Lantai #OK,Banten,Tangerang,290885.0,4383055180.0,True,L22003144,194.0,242.0,SHM/Freehold,5.0,4.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
382202,house,Rumah Mewah di Cluster Puspita Loka BSD - 2 Lantai #OK,Banten,Tangerang,365684.0,5510126512.0,True,L22003141,240.0,335.0,SHM/Freehold,6.0,4.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
382206,house,"Rumah Cluster Barcelona, Karawaci - 2 Lantai #OK",Banten,Tangerang,116354.0,1753222072.0,False,L22003155,132.0,96.0,SHM/Freehold,3.0,3.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
382199,house,Rumah di Delantinos Village BSD - 2 Lantai #OK,Banten,Tangerang,139625.0,2103869500.0,True,L22003135,110.0,126.0,Akta Tanah,3.0,3.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
382204,house,"Rumah Minimalis di Cluster West Covina, Cibubur - 2 Lantai #OK",Jawa Barat,Bogor,129652.0,1953596336.0,True,L22003147,145.0,120.0,SHM/Freehold,3.0,2.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
382201,house,"Rumah di Cluster Neo Catalonia, Nusa Loka BSD - 2 Lantai #OK",Banten,Tangerang,182842.0,2755063256.0,False,L22003139,220.0,125.0,SHM/Freehold,4.0,4.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
382210,house,Rumah Hunian Tanah Luas di Pinggir BSD City #OK,Banten,Tangerang,284569.0,4287885692.0,True,L22003163,70.0,428.0,SHM/Freehold,3.0,2.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
382208,house,Rumah di Lebak Bulus dekat MRT - 2 Lantai #OK,DKI Jakarta,Jakarta Selatan,319143.0,4808846724.0,True,L22003159,280.0,317.0,SHM/Freehold,4.0,3.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
382209,house,Rumah Minimalis di The View Serpong Jaya - 2 Lantai  #OK,Banten,Tangerang,96408.0,1452675744.0,True,L22003161,98.0,96.0,Akta Tanah,4.0,2.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
382207,house,"Rumah Asri Split Level di Cluster Edinburgh, Puri Mansion - 3 Lantai  #OK",DKI Jakarta,Jakarta Barat,299196.0,4508285328.0,False,L22003158,265.0,120.0,SHM/Freehold,3.0,3.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
382205,house,"Rumah Legoso Raya, Citra Kencana - 2 Lantai #OK",Banten,Tangerang Selatan,162896.0,2454516928.0,True,L22003150,200.0,164.0,SHM/Freehold,3.0,4.0,,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
382185,house,"rumah daerah Bandung Utara, tepatnya di daerah Tubagus Ismail",Jawa Barat,Bandung,365684.0,5510126512.0,False,L22002924,400.0,314.0,SHM/Freehold,4.0,3.0,1.0,Donny Ricko,Ray White Prioritas Mekar Wangi,628112223510
382229,house,FREJA HOUSE (HOOK) DI BSD CITY,Banten,Tangerang,85770.0,1292382360.0,True,L22003316,51.0,40.0,SHM/Freehold,2.0,2.0,,Ria RAY WHITE BSD CITY,Ray White Bsd City,6287881648899
382227,house,"RUMAH SIAP HUNI DI GIRI LOKA 2 BSD, JUAL CEPAAAT",Banten,Tangerang,239357.0,3606631276.0,True,L22003281,250.0,200.0,SHM/Freehold,4.0,3.0,2.0,Ria RAY WHITE BSD CITY,Ray White Bsd City,6287881648899
382189,house,Rumah murah dan siap huni di Catalina gading serponv,Banten,Tangerang,49800.0,750386400.0,True,L22003022,36.0,72.0,SHM/Freehold,2.0,2.0,1.0,Sylvia Francisca,Ray White Bsd City,6281382444343
382222,house,Cluster Minimalis Samara Village Gading serpong,Banten,Tangerang,139625.0,2103869500.0,True,L22003202,108.0,88.0,SHM/Freehold,5.0,4.0,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
382163,house,Cluster Graha Raya Bintaro Jaya,Banten,Tangerang,79786.0,1202215448.0,True,L21984813,55.0,80.0,SHM/Freehold,2.0,2.0,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
382224,house,Rumah mewah di Cluster Fresco Aria Foresta Bsd City,Banten,Tangerang,465416.0,7012888288.0,True,L22003227,400.0,330.0,Akta Tanah,4.0,3.0,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
382219,house,Rumah mewah pahoman,Lampung,Bandar Lampung,531904.0,8014729472.0,False,L22003188,700.0,1.0,SHM/Freehold,5.0,4.0,2.0,Dwi Juni Enjelina,Ray White Lampung Morotai,6282176178617
382223,house,Rumah Lingkungan Nyaman Di River Valley Cirendeu Tangerang Selatan,Banten,Tangerang,398928.0,6011047104.0,True,L22003223,200.0,220.0,SHM/Freehold,3.0,4.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
382218,house,Rumah Cantik Di Shila At Sawangan Depok Pemandangan Indah Dari Rooftop,Jawa Barat,Depok,152922.0,2304228696.0,True,L22003198,136.0,112.0,SHM/Freehold,3.0,3.0,,Rahadiansyah H. Bastari,Ray White Cipete,6282114005670
382043,house,Rumah Luas Rapih Asri Terawat Dekat Akses Toll Jorr Di Area Pondok Betung,Banten,Tangerang Selatan,166220.0,2504602960.0,False,L21999291,130.0,284.0,SHM/Freehold,4.0,2.0,1.0,Wahyudi Darmawan,Ray White Bintaro Jaya III,6281287393915
381993,house,Rumah Baru Gress Murah Citraland Utara North West Lake Ada Danau dan Club House,Jawa Timur,Surabaya,76461.0,1152114348.0,False,L21997374,69.0,72.0,Akta Tanah,2.0,2.0,1.0,VERA ANG,Ray White North West Citraland,6281216971412
382059,house,RUMAH BAGUS DI MENTENG JAKARTA PUSAT JARANG  ADA TEMPATNYA SANGAT TENANG,DKI Jakarta,Jakarta Pusat,3656842.0,55101295256.0,False,L22001059,850.0,700.0,SHM/Freehold,,,,Sisca Fransisca,Ray White Menteng,6281315857509
382121,house,"Rumah di Billymoon, Pondok Kelapa, Jakarta Timur",DKI Jakarta,Jakarta Timur,651583.0,9818052644.0,True,L22001808,350.0,595.0,SHM/Freehold,6.0,4.0,4.0,Mulyani  Setyawati,Ray White Senayan,6281188807869
382132,house,"Rumah di Billymoon Pondok Kelapa, Jakarta Timur",DKI Jakarta,Jakarta Timur,698124.0,10519332432.0,True,L22001447,700.0,854.0,HGB,8.0,4.0,2.0,Mulyani  Setyawati,Ray White Senayan,6281188807869
382130,house,"Rumah Di Billymoon, Pondok Kelapa, Jakarta Timur",DKI Jakarta,Jakarta Timur,698124.0,10519332432.0,True,L22001736,350.0,591.0,SHM/Freehold,6.0,6.0,4.0,Mulyani  Setyawati,Ray White Senayan,6281188807869
382137,house,"Rumah, Bagus dengan Private Swimming Pool di Rempoa.",Banten,Tangerang Selatan,664880.0,10018411840.0,False,L22001948,800.0,1200.0,SHM/Freehold,8.0,5.0,,Lily Nathalia,Ray White Bintaro Jaya III,628128099222
382039,house,"Rumah Minimalis Siap Huni dan Hunian Nyaman @Discovery Aluvia, Bintaro",DKI Jakarta,Jakarta Selatan,179518.0,2704977224.0,False,L22000066,117.0,105.0,SHM/Freehold,3.0,3.0,2.0,Moureen Achmad,Ray White Bintaro Trade Center,6281310250572
382089,house,"RUMAH  TENANG  DI  MENTENG DENAGN  POOL, BAGUS DAN STRATEGIS  JARANG  ADA",DKI Jakarta,Jakarta Pusat,3656842.0,55101295256.0,False,L22001559,,,SHM/Freehold,,,,Sisca Fransisca,Ray White Menteng,6281315857509
382085,house,"Rumah Kelapa Molek, Kelapa Gading Luas 6x17m2",DKI Jakarta,Jakarta Utara,199464.0,3005523552.0,False,L22001542,,102.0,SHM/Freehold,4.0,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
382075,house,"Rumah Asri Semi Furnished di Summarecon, Bandung",Jawa Barat,Bandung,226059.0,3406257012.0,True,L22001398,182.0,162.0,SHM/Freehold,4.0,4.0,1.0,Sari Murni,Ray White Prioritas Sutami,628112355971
382087,house,Rumah di Margacinta,Jawa Barat,Bandung,162896.0,2454516928.0,False,L22001535,180.0,289.0,SHM/Freehold,3.0,2.0,1.0,Widya Lesmana,Ray White Prioritas Sutami,6282320009992
382067,house,"RUMAH  TUA DI  PINGGIR JALAN  BESAR DI  PEJOMPONGAN  RAYA, STRATEGIS BISA BUAT  KOMERCIAL",DKI Jakarta,Jakarta Pusat,2659521.0,40073662428.0,False,L22001286,,,SHM/Freehold,6.0,7.0,,Suwanti Wanti,Ray White Menteng,6287724000566
382029,house,RUMAH SIAP HUNI DI MENTENG,DKI Jakarta,Jakarta Pusat,2327081.0,35064456508.0,True,L21999688,1400.0,518.0,SHM/Freehold,5.0,4.0,3.0,Erny Hendrati,Ray White Menteng,628161415641
382034,house,"Rumah Mewah Cantik Siap Huni dan Hunian Nyaman @Discovery Eola, Bintaro",DKI Jakarta,Jakarta Selatan,262628.0,3957278704.0,False,L21999777,220.0,150.0,SHM/Freehold,4.0,3.0,2.0,Agustin Kardina,Ray White Bintaro Trade Center,6281311290973
382038,house,Rumah dalam cluster di Ciputat,Banten,Tangerang Selatan,145941.0,2199038988.0,False,L22000064,96.0,69.0,SHM/Freehold,3.0,2.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,6281119948888
382047,house,"Rumah Minimalis, Bagus, dalam Cluster di Ciputat",Banten,Tangerang Selatan,152590.0,2299226120.0,False,L22000380,69.0,96.0,SHM/Freehold,3.0,2.0,,Dimas Wahyu Pratama,Ray White Bintaro Jaya III,6281119948888
382106,house,Rumah Lokasi Strategis Di Perum Kopri UPN Sambiroto Hanya beberapa Meter Dari Pamela 7,Yogyakarta,Sleman,44879.0,676236772.0,False,L22001760,75.0,134.0,SHM/Freehold,2.0,2.0,,DIAH ASIH T.H,Ray White Central Jogja,6281390995348
382048,house,Rumah Asri dan Siap Huni,DKI Jakarta,Jakarta Selatan,1097053.0,16530394604.0,False,L22000579,353.0,795.0,SHM/Freehold,6.0,4.0,5.0,Robert Ch Laoh,Ray White Kemang Premier,6281808080410
382049,house,Rumah baru di Fleekhauz R BSD City Tangerang,Banten,Tangerang,86434.0,1302387512.0,True,L22000704,45.0,48.0,Akta Tanah,2.0,1.0,,Sylvia Francisca,Ray White Bsd City,6281382444343
382016,house,Rumah Cantik dan Siap Huni Cluster Navona Village Catalina Gading Serpong Tangerang,Banten,Tangerang,59839.0,901654052.0,True,L21999029,60.0,72.0,SHM/Freehold,2.0,1.0,1.0,Sylvia Francisca,Ray White Bsd City,6281382444343
382063,house,Rumah Mewah di Cluster Sheffield Greenwich BSD City Tangerang,Banten,Tangerang,305845.0,4608472460.0,True,L22001216,235.0,255.0,Akta Tanah,4.0,4.0,2.0,Sylvia Francisca,Ray White Bsd City,6281382444343
382077,house,Rumah Rapi dan siap huni di Cluster Gardenia Graha Raya Bintaro Tangerang,Banten,Tangerang,113030.0,1703136040.0,True,L22001411,100.0,120.0,SHM/Freehold,3.0,2.0,2.0,Sylvia Francisca,Ray White Bsd City,6281382444343
382098,house,"RUMAH  TUA  BAGUS DI KEMANDORAN  KEBAYORAN  LAMA, TEMPAT  STRATEGIS DEPAN  JALAN  RAYA",DKI Jakarta,Jakarta Selatan,232708.0,3506444144.0,False,L22001671,200.0,228.0,SHM/Freehold,,,,Suwanti Wanti,Ray White Menteng,6287724000566
382120,house,Rumah  dan Kost 18 Kamar Di Lokasi Premium Seturan Dekat Kampus YKPN dan UPN,Yogyakarta,Sleman,219411.0,3306084948.0,False,L22001857,400.0,275.0,SHM/Freehold,18.0,7.0,,DHINA SARI SP,Ray White Central Jogja,6281328130990
382094,house,Rumah Semi Furnish 5 Kamar Di Perum Merapi Regency Cocok Untuk Tinggal Keluarga dan Investasi,Yogyakarta,Sleman,149598.0,2254142664.0,False,L22001610,240.0,150.0,SHM/Freehold,5.0,4.0,,DIAH ASIH T.H,Ray White Central Jogja,6281390995348
382155,house,Rumah Megah di Taman Giri Loka BSD - 2 Lantai,Banten,Tangerang,290885.0,4383055180.0,True,L22002271,194.0,242.0,SHM/Freehold,5.0,4.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382157,house,Rumah Hunian Tanah Luas di Pinggir BSD City,Banten,Tangerang Selatan,284569.0,4287885692.0,True,L22002286,70.0,428.0,SHM/Freehold,3.0,2.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382152,house,Rumah di Delantinos Village BSD - 2 Lantai,Banten,Tangerang,139625.0,2103869500.0,True,L22002250,110.0,126.0,Akta Tanah,3.0,3.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382158,house,"Rumah Asri Split Level di Cluster Edinburgh, Puri Mansion - 3 Lantai",DKI Jakarta,Jakarta Barat,299196.0,4508285328.0,False,L22002287,265.0,120.0,SHM/Freehold,3.0,3.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382159,house,"Rumah Minimalis di Cluster West Covina, Cibubur - 2 Lantai",Jawa Barat,Bogor,132976.0,2003682368.0,True,L22002288,145.0,120.0,SHM/Freehold,3.0,2.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382154,house,Rumah Mewah di Cluster Puspita Loka BSD - 2 Lantai,Banten,Tangerang,365684.0,5510126512.0,True,L22002265,240.0,335.0,SHM/Freehold,6.0,4.0,,Oktavius Milton,Ray White Priority Menteng Bintaro,6285779363313
382031,house,"Rumah Siap Huni dengan Bangunan Kokoh dan Strategis @Rempoa, Ciputat Timur",Banten,Tangerang,99732.0,1502761776.0,False,L21999727,200.0,122.0,SHM/Freehold,3.0,4.0,1.0,Agustin Kardina,Ray White Bintaro Trade Center,6281311290973
382079,house,Rumah Siap Huni dan dengan Bangunan Kokoh dan Strategis @Kebayoran Lama,DKI Jakarta,Jakarta Selatan,425523.0,6411780564.0,False,L22001482,280.0,150.0,SHM/Freehold,4.0,2.0,1.0,Susilo Widodo,Ray White Bintaro Trade Center,628161839475
382023,house,"Rumah Minimalis Siap Huni dan Dijual Full Furnished @Adipati Residence, Serpong",Banten,Tangerang Selatan,96408.0,1452675744.0,False,L21999423,90.0,84.0,SHM/Freehold,3.0,3.0,2.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
382095,house,"Rumah Minimalis dalam Cluster Edelweis Residence, Ciputat",Banten,Tangerang Selatan,86434.0,1302387512.0,False,L22001598,55.0,88.0,SHM/Freehold,2.0,1.0,1.0,Artiana Ikasari,Ray White Bintaro Trade Center,6282225602589
382078,house,Rumah Siap Huni dengan Bangunan Kokoh dan Strategis @Kebayoran Lama,DKI Jakarta,Jakarta Selatan,425523.0,6411780564.0,False,L22001466,280.0,150.0,SHM/Freehold,4.0,2.0,1.0,Dedet Muchtar,Ray White Bintaro Trade Center,62217453077
382022,house,Rumah Kos Lokasi Strategis dan Berada ditengah Kota @Karet Tengsin,DKI Jakarta,Jakarta Pusat,159571.0,2404415828.0,False,L21999347,170.0,113.0,HGB,14.0,3.0,,Widi Widja,Ray White Bintaro Trade Center,6281318523682
382096,house,Rumah Mewah Kawasan Premium dan Siap Huni @Bangka,DKI Jakarta,Jakarta Selatan,864344.0,13023935392.0,False,L22001636,600.0,454.0,SHM/Freehold,6.0,6.0,3.0,Hanifah Titisari,Ray White Bintaro Trade Center,628119990796
382143,house,"Rumah Tua Hitung Tanah dan Lokasi Strategis @Jurangmangu Timur, Pondok Aren",Banten,Tangerang Selatan,132976.0,2003682368.0,False,L22001975,200.0,475.0,SHM/Freehold,4.0,3.0,1.0,Hanifah Titisari,Ray White Bintaro Trade Center,628119990796
382021,house,"Rumah Hook Cantik Siap Huni dengan Hunian Nyaman @Mandar, Bintaro",DKI Jakarta,Jakarta Selatan,478714.0,7213262552.0,False,L21999293,350.0,300.0,SHM/Freehold,5.0,5.0,,Ani Panjaitan,Ray White Bintaro Trade Center,6281383796784
382144,house,"Rumah Minimalis Siap Huni dan Hunian Nyaman @Discovery Conserva, Bintaro",DKI Jakarta,Jakarta Selatan,199464.0,3005523552.0,False,L22001988,134.0,120.0,SHM/Freehold,4.0,3.0,1.0,Ani Panjaitan,Ray White Bintaro Trade Center,6281383796784
